Наименование;Бренд;Линейка;Категория;Количество;Сумма
"ТОН_К LIFT+ ""ЗВУЖ.ПОР"" 200МЛ 3304990000,";DIADEMINE;АНТИВ_КОВЕ ОЧИЩЕННЯ;Уход за кожей;-9;-245,07
ГЕЛЬ ДЛЯ ВМИВАННЯ БАЛАНСУЮЧИЙ 150МЛ 3304990000,;DIADEMINE;ОЧИЩЕННЯ;Уход за кожей;118;2500,42
БАДЬОРЕ 90Г 3401110000,;FA;FA-мыло;Мыло;36;110,52
SENSUAL&OIL КВ_ТКА Т_АРЕ 250МЛ 3401300000,;FA;FA-жидкое мыло;Жидкое мыло;66;809,16
RI5 ВОГНЯНИЙ ЧЕРВОНИЙ 3305909000,;PALETTE;PALETTE;Краска;163;1853,31
RFE3 БАКЛАЖАН 3305909000,;PALETTE;PALETTE;Краска;570;8099,7
842 СПЕКОТНА Н_Ч 3305909000,;BRILLANCE;BRILLANCE;Краска;301;8503,25
"8.""ЕКСТРЕМ.В_ДНОВЛЕННЯ"" 400МЛ ШАМПУНЬ Д/ВОЛОССЯ 3305100000,";GLISS KUR;Шампунь;Уход за волосами;6;95,82
750 ШОКОЛАД 3305909000,;PALETTE; DELUXE;Краска;26;632,06
678 ЧЕРВОНИЙ ГРАНАТ 3305909000,;PALETTE;Фитолиния;Краска;2;22,74
"4.""NUTRITIVE"" ДОВГ.ВОЛ. МАСКА 1 ХВ. 200МЛ 3305909000,";GLISS KUR;Маска;Уход за волосами;88;1707,2
3.ЗЕЛ.СЕР_Я ЛАК ЗСФ Д/ТОНКОГО ВОЛОССЯ 225МЛ 3305300000,;TAFT;Лак;Стайлинг;969;14515,62
3.ЗЕЛ.СЕР_Я ЛАК ЗСФ Д/ТОНКОГО ВОЛОССЯ 225МЛ 3305300000,;TAFT;Лак;Стайлинг;226;2707,48
254 БЕЖЕВИЙ БЛОНДИН 3305909000,;PALETTE;Фитолиния;Краска;10;140
"13.""ЕКСТРЕМ.OIL ЕЛ_КСИР"" БАЛЬЗАМ Д/ВОЛОССЯ 200МЛ 3305909000,";GLISS KUR;Бальзам;Уход за волосами;50;736,5
1-13 СМОРОДИНОВИЙ КОКТЕЙЛЬ 3305909000,;SYOSS;MIXING COLORS;Краска;-2;-56,02
10-0 СЕРЕДН_Й ОСВ_ТЛЮВАЧ 3305909000,;SYOSS;SYOSS;Краска;14;370,72
"1.""Р_ДКИЙ ШОВК"" МАСКА 1 ХВ. 200МЛ 3305909000,";GLISS KUR;Маска;Уход за волосами;19;460,75
ШАМПУНЬ 380МЛ ДЛЯ ЧОЛОВ_К_В З ХМЕЛЕМ 3305100000,;SCHAUMA;Шампунь;Уход за волосами;66;791,34
ШАМПУНЬ 225МЛ PUSH-UP ОБ`ЄМ 3305100000,;SCHAUMA;Шампунь;Уход за волосами;396;3148,2
ФРИСТАЙЛ 3D 250МЛ 3401300000,;FA;FA-гель для душа;Гель для душа;572;6915,48
SPORT ПРОЗОРИЙ ЗАХИСТ 150МЛ 3307200000,;FA;FA-дез-аэрозоль;Дезодорант-аэрозоль;50;640
SPORT DOUBLE POWER MEN POWER BOOST 50МЛ 3307200000,;FA;FA-дез-шариковый;Дезодорант-шариковый;2;22,12
NATURAL&CARE Б_ЛИЙ ВИНОГРАД 90Г 3401110000,;FA;FA-мыло;Мыло;36;110,52
A10 ПЕРЛИННИЙ БЛОНДИН 3305909000,;PALETTE;PALETTE;Краска;983;13762
900 ЧОРНИЙ 3305909000,;PALETTE;Фитолиния;Краска;164;1864,68
"9.""ЕКСТРЕМ.ОБ`ЄМ"" ШАМПУНЬ Д/ВОЛОССЯ 250МЛ 3305100000,";GLISS KUR;Шампунь;Уход за волосами;302;4448,46
"8.""ЕКСТРЕМ.В_ДНОВЛЕННЯ"" 400МЛ ШАМПУНЬ Д/ВОЛОССЯ 3305100000,";GLISS KUR;Шампунь;Уход за волосами;227;3625,19
700 КАШТАНОВИЙ 3305909000,;PALETTE;Фитолиния;Краска;10;139,3
665 ЗОЛОТИСТИЙ КАШТАН 3305909000,;PERFECT MOUSSE;PERFECT MOUSSE;Краска;-9;-285,12
5-86 КАРАМЕЛЬНИЙ КАШТАНОВИЙ 3305909000,;SYOSS;OLEO INTENSE;Краска;118;2389,5
500 СЕРЕДН_Й КАШТАН+ЛОСЬЙОН Д/ЗНЯТТЯ МАК_ЯЖУ 3305909000,;PERFECT MOUSSE;PERFECT MOUSSE;Краска;-2;-63,36
"4.POWER П_НА Д/УКЛАДКИ ""Н_ЖН_СТЬ КАШЕМ_РУ"" 150МЛ 3305909000,";TAFT;Пена;Стайлинг;6;86,7
"12.БАЛЬЗАМ SILICONE FREE ""В_ДНОВЛЕННЯ ТА СИЛА"" 500МЛ 3305909";SYOSS;Бальзам;Уход за волосами;19;395,39
"12.""ОЛ_Я МАРАКЕШ _ КОКОС"" МУС-ДОГЛЯД 125МЛ 3305909000,";GLISS KUR;Мусс-уход;Уход за волосами;26;630,5
"11.МАСКА SILICONE FREE ""КОЛ_Р _ ОБ`ЄМ"" 250МЛ 3305909000,";SYOSS;Маска;Уход за волосами;89;2678,01
0295 ЗВОЛОЖУЮЧИЙ Н_ЖНИЙ ТОН_К 200МЛ 3304990000,;DIADEMINE;NUTRI EFFECT;Уход за кожей;14;298,34
ШОВК _ МАГНОЛ_Я 250МЛ 3401300000,;FA;FA-гель для душа;Гель для душа;2;22
Д.КАСПАР_ РОЗГЛАДЖ.Н_ЧНИЙ КРЕМ 50МЛ 3304990000,;DIADEMINE;LIFT+ DR.CASPARI;Уход за кожей;-2;-98,22
NUTRI SKIN ЗВОЛОЖЕННЯ 500МЛ 3307300000,;FA;FA-пенна;Пена для ванны;14;248,64
NUTRI SKIN ЗВОЛОЖЕННЯ 250МЛ 3401300000,;FA;FA-жидкое мыло;Жидкое мыло;227;2783,02
N2 ТЕМНО-КАШТАНОВИЙ 3305909000,;PALETTE;PALETTE;Краска;988;13832
N1 ЧОРНИЙ 3305909000,;PALETTE;PALETTE;Краска;578;8213,38
9.ШАМПУНЬ ЧОЛОВ_ЧИЙ Д/ЖИРНОГО ВОЛ. 500МЛ 3305100000,;SYOSS;Шампунь;Уход за волосами;303;6305,43
818 П_ВН_ЧН_ ПЕРЛИ 3305909000,;BRILLANCE;BRILLANCE;Краска;67;1864,61
"8.""ЕКСТРЕМ.В_ДНОВЛЕННЯ"" МУС-ДОГЛЯД 125МЛ 3305909000,";GLISS KUR;Мусс-уход;Уход за волосами;118;2289,2
"8.""ЕКСТРЕМ.В_ДНОВЛЕННЯ"" 400МЛ ШАМПУНЬ Д/ВОЛОССЯ 3305100000,";GLISS KUR;Шампунь;Уход за волосами;397;7662,1
7-10 НАТУРАЛЬНИЙ СВ_ТЛО-РУСЯВИЙ 3305909000,;SYOSS;OLEO INTENSE;Краска;89;2574,77
700 ТЕМНО-РУСЯВИЙ 3305909000,;PERFECT MOUSSE;PERFECT MOUSSE;Краска;-9;-311,31
568 КАРАМЕЛЬНИЙ КАШТАН 3305909000,;PALETTE;Фитолиния;Краска;6;85,26
5-29 _НТЕНСИВНИЙ ЧЕРВОНИЙ 3305909000,;SYOSS;SYOSS;Краска;51;1380,06
5.COMPLETE П_НА Д/УКЛАДКИ 150МЛ 3305909000,;TAFT;Пена;Стайлинг;10;129,2
4-88 ТЕМНИЙ НАСИЧЕНИЙ ЧЕРВОНИЙ 3305909000,;PALETTE; SALON COLORS;Краска;19;374,49
"4.POWER ЛАК ""Н_ЖН_СТЬ КАШЕМ_РУ"" 225МЛ 3305300000,";TAFT;Лак;Стайлинг;167;2000,66
12-0 _НТЕНСИВНИЙ ОСВ_ТЛЮВАЧ 3305909000,;SYOSS;SYOSS;Краска;37;979,76
10.ШАМПУНЬ SUBSTANCE&STRENGTH Д/НОРМ.ВОЛ. 500МЛ 3305100000,;SYOSS;Шампунь;Уход за волосами;26;430,56
ШАМПУНЬ 380МЛ В_Д ЛУПИ CLASSIC 3305100000,;SCHAUMA;Шампунь;Уход за волосами;588;7220,64
ЛАК ДЛЯ ВОЛОССЯ STRONG HOLD 400МЛ 3305300000,;SYOSS;Лак;Стайлинг;-8;-167,76
ЛАК ДЛЯ ВОЛОССЯ SHINE&HOLD 400МЛ 3305300000,;SYOSS;Лак;Стайлинг;89;2100,4
ЛАК ДЛЯ ВОЛОССЯ HOLD&FLEX 400МЛ 3305300000,;SYOSS;Лак;Стайлинг;228;5380,8
ДЕЗ.СТ_К XTREME DRY 50МЛ 3307200000,;FA;FA-MEN XTREME;Дезодорант-стик;14;218,26
Д.КАСПАР_ РОЗГЛАДЖ.ДЕННИЙ КРЕМ 50МЛ 3304990000,;DIADEMINE;LIFT+ DR.CASPARI;Уход за кожей;-2;-98,22
SENSUAL&OIL КВ_ТКА Т_АРЕ 250МЛ 3401300000,;FA;FA-гель для душа;Гель для душа;2;21,62
RFE3 БАКЛАЖАН 3305909000,;PALETTE;PALETTE;Краска;19;269,99
9-1 ДУЖЕ СВ_ТЛИЙ БЛОНД 3305909000,;SYOSS;SYOSS;Краска;67;1813,02
"9.""ЕКСТРЕМ.ОБ`ЄМ"" БАЛЬЗАМ Д/ВОЛОССЯ 200МЛ 3305909000,";GLISS KUR;Бальзам;Уход за волосами;26;377,52
7-6 РУСИЙ 3305909000,;SYOSS;SYOSS;Краска;51;1357,62
5.COMPLETE П_НА Д/УКЛАДКИ 150МЛ 3305909000,;TAFT;Пена;Стайлинг;118;1714,54
400 СЕРЕДНЬО-РУСЯВИЙ 3305909000,;PALETTE;Фитолиния;Краска;6;85,26
"3.ЗЕЛ.СЕР_Я ЛАК ""ОБ`ЄМ"" МЕГА Ф_КСАЦ_Я (5) 225МЛ 3305300000,";TAFT;Лак;Стайлинг;10;119,8
"2.ЧЕРВ.СЕР_Я ГЕЛЬ-В_СК ""СЯЯННЯ Д_АМАНТ_В"" 75МЛ 3305909000,";TAFT;Гель-воск;Стайлинг;37;611,24
"2.""ЗАХИСТ КОЛЬОРУ"" БАЛЬЗАМ Д/ВОЛОССЯ 200МЛ 3305909000,";GLISS KUR;Бальзам;Уход за волосами;167;1967,26
"12.""ОЛ_Я МАРАКЕШ _ КОКОС"" БАЛЬЗАМ Д/ВОЛОССЯ 200МЛ 3305909000";GLISS KUR;Бальзам;Уход за волосами;400;5808
10.ШАМПУНЬ SUBSTANCE&STRENGTH Д/НОРМ.ВОЛ. 500МЛ 3305100000,;SYOSS;Шампунь;Уход за волосами;303;6305,43
"1.""Р_ДКИЙ ШОВК"" ЕКСПРЕС-КОНДИЦ_ОНЕР 200МЛ 3305909000,";GLISS KUR;Экспресс-кондиционер;Уход за волосами;1008;22861,44
ФРИСТАЙЛ 3D 50МЛ 3307200000,;FA;FA-дез-шариковый;Дезодорант-шариковый;167;1847,02
СПОРТ 150МЛ 3307200000,;FA;FA-дез-аэрозоль;Дезодорант-аэрозоль;400;5120
ПРИРОДНА СВ_Ж_СТЬ Б_ЛИЙ ЧАЙ 150МЛ 3307200000,;FA;FA-дез-аэрозоль;Дезодорант-аэрозоль;26;334,62
Д.КАСПАР_ РОЗГЛАДЖ.Н_ЧНИЙ КРЕМ 50МЛ 3304990000,;DIADEMINE;LIFT+ DR.CASPARI;Уход за кожей;-2;-106,24
RI5 ВОГНЯНИЙ ЧЕРВОНИЙ 3305909000,;PALETTE;PALETTE;Краска;14;198,94
N6 СЕРЕДНЬО-РУСЯВИЙ 3305909000,;PALETTE;PALETTE;Краска;19;266
N2 ТЕМНО-КАШТАНОВИЙ 3305909000,;PALETTE;PALETTE;Краска;303;3445,11
KI6 М_ДНО-КАШТАНОВИЙ 3305909000,;PALETTE;PALETTE;Краска;593;8426,53
B9 БЕЖЕВИЙ БЛОНД 3305909000,;PALETTE;PALETTE;Краска;118;1676,78
868 ШОКОЛАДНО-КАШТАНОВИЙ 3305909000,;PALETTE;Фитолиния;Краска;10;113,7
8-6 СВ_ТЛИЙ БЛОНД 3305909000,;SYOSS;SYOSS;Краска;67;1774,16
850 ТЕМНИЙ ШАТЕН 3305909000,;PALETTE;Фитолиния;Краска;6;84
"8.""ЕКСТРЕМ.В_ДНОВЛЕННЯ"" БАЛЬЗАМ Д/ВОЛОССЯ 200МЛ 3305909000,";GLISS KUR;Бальзам;Уход за волосами;51;740,52
668 Л_СОВИЙ ГОР_Х+ЛОСЬЙОН Д/ЗНЯТТЯ МАК_ЯЖУ 3305909000,;PERFECT MOUSSE;PERFECT MOUSSE;Краска;-8;-253,44
6.ХАЙД_ П_НА Д/ГАРЯЧОЇ УКЛАДКИ 150МЛ 3305909000,;TAFT;Пена;Стайлинг;37;534,65
5-82 ШОКОЛАДНИЙ КОКТЕЙЛЬ 3305909000,;SYOSS;MIXING COLORS;Краска;90;2831,4
"3.""TOTAL-В_ДНОВЛЕННЯ"" СИРОВАТКА-СПРЕЙ 200МЛ 3305909000,";GLISS KUR;Сыворотка-спрей;Уход за волосами;229;4154,06
1000 М`ЯКИЙ ОСВ_ТЛЮВАЧ 3305909000,;PERFECT MOUSSE;PERFECT MOUSSE;Краска;3;103,77
"1.""Р_ДКИЙ ШОВК"" ШАМПУНЬ Д/ВОЛОССЯ 250МЛ 3305100000,";GLISS KUR;Шампунь;Уход за волосами;1025;14883
ШАМПУНЬ 225МЛ К_В_ 3305100000,;SCHAUMA;Шампунь;Уход за волосами;51;407,49
ШАМПУНЬ 225МЛ ДЛЯ ЧОЛОВ_К_В З ХМЕЛЕМ 3305100000,;SCHAUMA;Шампунь;Уход за волосами;10;67,8
ЙОГУРТ ВАН_ЛЬНИЙ МЕД 250МЛ 3401300000,;FA;FA-гель для душа;Гель для душа;232;2507,92
БАЛЬЗАМ 200МЛ ФРУКТИ ТА В_ТАМ_НИ 3305909000,;SCHAUMA;Бальзам;Уход за волосами;-1;-6,78
W2 ТЕМНИЙ ШОКОЛАД 3305909000,;PALETTE;PALETTE;Краска;37;518
NUTRI SKIN ЗВОЛОЖЕННЯ 250МЛ 3401300000,;FA;FA-жидкое мыло;Жидкое мыло;-7;-86,31
NUTRI SKIN INVISIBLE CONTROL 150МЛ 3307200000,;FA;FA-дез-аэрозоль;Дезодорант-аэрозоль;26;332,8
NATURAL&CARE Б_ЛИЙ ВИНОГРАД 90Г 3401110000,;FA;FA-мыло;Мыло;1027;3142,62
G3 ЗОЛОТИСТИЙ ТРЮФЕЛЬ 3305909000,;PALETTE;PALETTE;Краска;401;5614
C1 СИНЬО-ЧОРНИЙ 3305909000,;PALETTE;PALETTE;Краска;14;198,94
900 ЧОРНИЙ 3305909000,;PALETTE;Фитолиния;Краска;168;2352
"9.""ЕКСТРЕМ.ОБ`ЄМ"" БАЛЬЗАМ Д/ВОЛОССЯ 200МЛ 3305909000,";GLISS KUR;Бальзам;Уход за волосами;6;82,92
898 Н_ЧНИЙ Д_АМАНТ 3305909000,;BRILLANCE;BRILLANCE;Краска;3;83,49
8-0 СВ_ТЛО-РУСЯВИЙ 3305909000,;PALETTE; SALON COLORS;Краска;304;5991,84
780 ЧЕРВОНЕ ВИНО 3305909000,;PALETTE;Фитолиния;Краска;118;1341,66
700 ТЕМНО-РУСЯВИЙ 3305909000,;COLOR MASK;COLOR MASK;Краска;67;1234,81
4.POWER П_НА Д/УКЛАДКИ З КЕРАТИНОМ 150МЛ 3305909000,;TAFT;Пена;Стайлинг;594;8755,56
1-1 ЧОРНИЙ 3305909000,;SYOSS;SYOSS;Краска;20;532,6
0295 ЗВОЛОЖУЮЧИЙ Н_ЖНИЙ ТОН_К 200МЛ 3304990000,;DIADEMINE;NUTRI EFFECT;Уход за кожей;90;1907,1
ШАМПУНЬ 380МЛ В_Д ЛУПИ CLASSIC 3305100000,;SCHAUMA;Шампунь;Уход за волосами;14;166,88
ШАМПУНЬ 225МЛ В_Д ЛУПИ CLASSIC 3305100000,;SCHAUMA;Шампунь;Уход за волосами;51;405,45
ЧИСТОТА ТА СВ_Ж_СТЬ ЛАЙМ _ _МБИР 250МЛ 3401209000,;FA;FA-жидкое мыло;Жидкое мыло;307;3763,82
ЧИСТОТА ТА СВ_Ж_СТЬ ЛАЙМ _ _МБИР 250МЛ 3401209000,;FA;FA-жидкое мыло;Жидкое мыло;37;456,21
NATURAL&CARE Б_ЛИЙ ВИНОГРАД 90Г 3401110000,;FA;FA-мыло;Мыло;90;219,6
N5 ТЕМНО-РУСЯВИЙ 3305909000,;PALETTE;PALETTE;Краска;6;78,78
9-5 ГЛАМУРНИЙ МИГДАЛЬ 3305909000,;PALETTE; COLOR&GLOSS;Краска;-1;-10,91
9.ШАМПУНЬ ЧОЛОВ_ЧИЙ Д/ЖИРНОГО ВОЛ. 500МЛ 3305100000,;SYOSS;Шампунь;Уход за волосами;595;12316,5
898 Н_ЧНИЙ Д_АМАНТ 3305909000,;BRILLANCE;BRILLANCE;Краска;3;83,46
891 СИНЬО-ЧОРНИЙ 3305909000,;BRILLANCE;BRILLANCE;Краска;402;11356,5
874 ОКСАМИТНИЙ КАШТАН 3305909000,;BRILLANCE;BRILLANCE;Краска;234;6610,5
650 ГОР_ХОВИЙ КАШТАНОВИЙ 3305909000,;PALETTE;Фитолиния;Краска;119;1666
5-68 ЦУКРОВА МАЛИНА 3305909000,;PALETTE; COLOR&GLOSS;Краска;-7;-97,86
4.POWER ЛАК Д/ВОЛОССЯ З КЕРАТИНОМ 225МЛ 3305300000,;TAFT;Лак;Стайлинг;1054;15788,92
"4.""NUTRITIVE"" ДОВГ.ВОЛ. БАЛЬЗАМ Д/ВОЛОССЯ 200МЛ 3305909000,";GLISS KUR;Бальзам;Уход за волосами;168;1979,04
"3.""TOTAL-В_ДНОВЛЕННЯ"" ШАМПУНЬ Д/ВОЛОССЯ 250МЛ 3305100000,";GLISS KUR;Шампунь;Уход за волосами;67;789,26
230 Б_ЛЕ ЗОЛОТО 3305909000,;PALETTE; DELUXE;Краска;20;488,8
200 ЧОРНИЙ 3305909000,;PERFECT MOUSSE;PERFECT MOUSSE;Краска;11;380,49
"12.МАСКА SILICONE FREE ""В_ДНОВЛЕННЯ ТА СИЛА"" 250МЛ 330590900";SYOSS;Маска;Уход за волосами;27;816,75
ШАМПУНЬ 225МЛ В_Д ЛУПИ INTENSIVE 3305100000,;SCHAUMA;Шампунь;Уход за волосами;1057;8403,15
RFE3 БАКЛАЖАН 3305909000,;PALETTE;PALETTE;Краска;14;159,18
NATURAL&POWER Б_ЛИЙ ВИНОГРАД 150МЛ 3307200000,;FA;FA-дез-аэрозоль;Дезодорант-аэрозоль;67;686,08
N3 КАШТАНОВИЙ 3305909000,;PALETTE;PALETTE;Краска;168;1910,16
886 ЧЕРВОНА Н_Ч 3305909000,;BRILLANCE;BRILLANCE;Краска;11;304,37
8-7 КАРАМЕЛЬНИЙ БЛОНД 3305909000,;SYOSS;SYOSS;Краска;235;6359,1
770 ЧЕРВОНА БРОНЗА 3305909000,;PALETTE;Фитолиния;Краска;-7;-98
6-6 КАВА З МОЛОКОМ 3305909000,;PALETTE; COLOR&GLOSS;Краска;-1;-10,91
5-82 ШОКОЛАДНИЙ КОКТЕЙЛЬ 3305909000,;SYOSS;MIXING COLORS;Краска;91;2795,52
568 КАРАМЕЛЬНИЙ КАШТАН 3305909000,;PALETTE;Фитолиния;Краска;119;1666
4138 ФОРМУЛА МОЛОДОСТ_ ДЕННИЙ КРЕМ 50МЛ 3304990000,;DIADEMINE;LIFT+ DR.CASPARI;Уход за кожей;38;2088,1
4-1 КАШТАНОВИЙ 3305909000,;SYOSS;PRONATURE;Краска;3;79,86
400 СЕРЕДНЬО-РУСЯВИЙ 3305909000,;PALETTE;Фитолиния;Краска;6;78,78
4.ШАМПУНЬ VOLUME LIFT Д/ТОНК.ВОЛ. 500МЛ 3305100000,;SYOSS;Шампунь;Уход за волосами;308;6409,48
11-0 СИЛЬНИЙ ОСВ_ТЛЮВАЧ 3305909000,;SYOSS;SYOSS;Краска;27;730,62
1-1 СИНЬО-ЧОРНИЙ 3305909000,;PALETTE; SALON COLORS;Краска;404;7962,84
"1.""Р_ДКИЙ ШОВК"" МАСКА 1 ХВ. 200МЛ 3305909000,";GLISS KUR;Маска;Уход за волосами;20;412
"1.""Р_ДКИЙ ШОВК"" ЕКСПРЕС-КОНДИЦ_ОНЕР 200МЛ 3305909000,";GLISS KUR;Экспресс-кондиционер;Уход за волосами;52;1179,36
"1.""Р_ДКИЙ ШОВК"" БАЛЬЗАМ Д/ВОЛОССЯ 200МЛ 3305909000,";GLISS KUR;Бальзам;Уход за волосами;603;8755,56
ШАМПУНЬ 225МЛ ДЛЯ ЧОЛОВ_К_В З ХМЕЛЕМ 3305100000,;SCHAUMA;Шампунь;Уход за волосами;67;532,65
ШАМПУНЬ 225МЛ В_Д ЛУПИ INTENSIVE 3305100000,;SCHAUMA;Шампунь;Уход за волосами;605;4833,95
СПОРТ 250МЛ 3401300000,;FA;FA-гель для душа;Гель для душа;310;3747,9
МУС ДЛЯ УКЛАДКИ COLOR GUARD 250МЛ 3305909000,;SYOSS;Пена;Стайлинг;27;499,5
SPORT DOUBLE POWER MEN POWER BOOST 250МЛ 3401300000,;FA;FA-гель для душа;Гель для душа;6;72,96
NUTRI SKIN ЗВОЛОЖЕННЯ 250МЛ 3304990000,;FA;FA-уход;Лосьойон для тела;20;387,2
N6 СЕРЕДНЬО-РУСЯВИЙ 3305909000,;PALETTE;PALETTE;Краска;14;159,18
9-0 ВАН_ЛЬНИЙ БЛОНД 3305909000,;PALETTE; COLOR&GLOSS;Краска;-7;-101,78
888 ДИКА ВИШНЯ 3305909000,;BRILLANCE;BRILLANCE;Краска;170;4802,5
8-6 СВ_ТЛИЙ БЛОНД 3305909000,;SYOSS;SYOSS;Краска;3;79,86
6-76 МЕРЕХТЛИВИЙ М_ДНИЙ 3305909000,;SYOSS;OLEO INTENSE;Краска;91;2632,63
650 ГОР_ХОВИЙ КАШТАНОВИЙ 3305909000,;PALETTE;Фитолиния;Краска;119;1353,03
6.ШАМПУНЬ ANTI-DANDRUFF CONTROL ПРОТИ ЛУПИ 500МЛ 3305100000,;SYOSS;Шампунь;Уход за волосами;1063;22004,1
5-29 _НТЕНСИВНИЙ ЧЕРВОНИЙ 3305909000,;SYOSS;SYOSS;Краска;38;1006,24
465 ШОКОЛАДНИЙ КАШТАН 3305909000,;PERFECT MOUSSE;PERFECT MOUSSE;Краска;406;13966,4
3-24 ГОР_ХОВИЙ КАШТАНОВИЙ 3305909000,;SYOSS;PRONATURE;Краска;11;292,82
"3.""TOTAL-В_ДНОВЛЕННЯ"" БАЛЬЗАМ Д/ВОЛОССЯ 200МЛ 3305909000,";GLISS KUR;Бальзам;Уход за волосами;235;3461,55
1.СИН.СЕР_Я ULTRA П_НА З ЕКСТР.ОЛ_Ї АРГАНА 150МЛ 3305909000,;TAFT;Пена;Стайлинг;-1;-12,42
1.СИН.СЕР_Я ULTRA ЛАК ЗСФ З АРГ_Н_НОМ 225МЛ 3305300000,;TAFT;Лак;Стайлинг;52;778,96
ШАМПУНЬ 380МЛ СВ_Ж_СТЬ БАВОВНИ 3305100000,;SCHAUMA;Шампунь;Уход за волосами;6;71,52
ШАМПУНЬ 225МЛ ДЛЯ ЧОЛОВ_К_В З ХМЕЛЕМ 3305100000,;SCHAUMA;Шампунь;Уход за волосами;1063;8450,85
ЧУТТЄВА ТРОЯНДА 150МЛ 3307200000,;FA;FA-дез-аэрозоль;Дезодорант-аэрозоль;91;1171,17
ОЧИЩУЮЧА ОЛ_Я-МОЛОЧКО Б/СЛ_Д_В 200МЛ 3304990000,;DIADEMINE;ОЧИЩЕННЯ;Уход за кожей;-7;-149,17
SENSUAL&OIL КВ_ТКА Т_АРЕ 500МЛ 3307300000,;FA;FA-пенна;Пена для ванны;120;2664
RF5 РУБ_Н 3305909000,;PALETTE;PALETTE;Краска;-1;-13,13
N2 ТЕМНО-КАШТАНОВИЙ 3305909000,;PALETTE;PALETTE;Краска;14;159,18
9.ШАМПУНЬ ЧОЛОВ_ЧИЙ Д/ЖИРНОГО ВОЛ. 500МЛ 3305100000,;SYOSS;Шампунь;Уход за волосами;20;331,2
"9.""ЕКСТРЕМ.ОБ`ЄМ"" 400МЛ ШАМПУНЬ Д/ВОЛОССЯ 3305100000,";GLISS KUR;Шампунь;Уход за волосами;607;12115,72
883 ЕЛЕГАНТНИЙ КАШТАН 3305909000,;BRILLANCE;BRILLANCE;Краска;68;1892,44
"8.""ЕКСТРЕМ.В_ДНОВЛЕННЯ"" ЕКСПРЕС-КОНДИЦ_ОНЕР 200МЛ 3305909000";GLISS KUR;Экспресс-кондиционер;Уход за волосами;408;9253,44
6.ХАЙД_ СПРЕЙ ТЕРМОЗАХИСН.Д/ГАРЯЧОЇ УКЛАДКИ 250МЛ 3305909000;TAFT;Спрей для укладки;Стайлинг;38;766,46
5-1 СВ_ТЛО-КАШТАНОВИЙ 3305909000,;SYOSS;SYOSS;Краска;3;79,86
4058 М`ЯКИЙ ЛОСЬЙОН ДЛЯ ЗНЯТТЯ МАК_ЯЖУ 125МЛ 3304990000,;DIADEMINE;ОЧИЩЕННЯ;Уход за кожей;170;3094
"4.POWER ЛАК ""Н_ЖН_СТЬ КАШЕМ_РУ"" 225МЛ 3305300000,";TAFT;Лак;Стайлинг;236;3450,32
3.ЗЕЛ.СЕР_Я ЛАК 350МЛ ЗСФ Д/ТОНКОГО ВОЛОССЯ 3305300000,;TAFT;Лак;Стайлинг;27;433,08
230 Б_ЛЕ ЗОЛОТО 3305909000,;PALETTE; DELUXE;Краска;11;267,41
"13.""ЕКСТРЕМ.OIL ЕЛ_КСИР"" ШАМПУНЬ Д/ВОЛОССЯ 250МЛ 3305100000,";GLISS KUR;Шампунь;Уход за волосами;52;765,96
1-18 Г_РКИЙ ШОКОЛАД М_КС 3305909000,;SYOSS;MIXING COLORS;Краска;311;9784,06
СПОРТ 250МЛ 3401300000,;FA;FA-гель для душа;Гель для душа;312;3793,92
ОЧИЩУЮЧИЙ П_Л_НГ 100МЛ 3304990000,;DIADEMINE;ОЧИЩЕННЯ;Уход за кожей;-7;-153,58
ДЕЗ.АЕРОЗОЛЬ XTREME SPORTS 150МЛ 3307200000,;FAЬ;FA-MEN XTREME;Дезодорант-аэрозоль;170;2267,8
ДЕЗ.АЕРОЗОЛЬ XTREME COOL 150МЛ 3307200000,;FAЬ;FA-MEN XTREME;Дезодорант-аэрозоль;38;509,58
C6 ХОЛОДНИЙ СЕРЕДНЬО-РУСИЙ 3305909000,;PALETTE;PALETTE;Краска;236;2683,32
C1 СИНЬО-ЧОРНИЙ 3305909000,;PALETTE;PALETTE;Краска;408;5712
811 СКАНДИНАВСЬКИЙ БЛОНДИН 3305909000,;BRILLANCE;BRILLANCE;Краска;68;1892,44
800 РУСЯВИЙ 3305909000,;COLOR MASK;COLOR MASK;Краска;92;3409,52
"8.""ЕКСТРЕМ.В_ДНОВЛЕННЯ"" ЕКСПРЕС-КОНДИЦ_ОНЕР 200МЛ 3305909000";GLISS KUR;Экспресс-кондиционер;Уход за волосами;11;249,48
7.KERATIN (4) ЛАК Д/ВОЛОССЯ 225МЛ 3305300000,;TAFT;Пена;Стайлинг;1069;16013,62
655 ЗОЛОТИСТИЙ ШОКОЛАД 3305909000,;PALETTE; DELUXE;Краска;14;123,48
6-10 ТЕМНО-РУСЯВИЙ 3305909000,;SYOSS;OLEO INTENSE;Краска;120;2430
5-25 ВИШНЕВИЙ КОКТЕЙЛЬ 3305909000,;SYOSS;MIXING COLORS;Краска;53;1628,16
4-1 КАШТАНОВИЙ 3305909000,;SYOSS;SYOSS;Краска;3;79,86
"4.POWER П_НА Д/УКЛАДКИ ""Н_ЖН_СТЬ КАШЕМ_РУ"" 150МЛ 3305909000,";TAFT;Пена;Стайлинг;20;290,6
